raw_name,export_name,raw_value,value
mu,mu,4.00837546984526,4.00837546984526
log_sigma,sigma,-0.223150644651437,0.799994325350344
Q,Q,1.79493915326852,1.79493915326852
log_P,P,-0.678554077058042,0.507350051343317
beta_SEXM,beta_SEXM,-0.362567895901371,-0.362567895901371
beta_ADM_AGE_GROUP_50to54,beta_ADM_AGE_GROUP_50to54,1.02679197495481,1.02679197495481
beta_ADM_AGE_GROUP_55to59,beta_ADM_AGE_GROUP_55to59,0.971828187115344,0.971828187115344
beta_ADM_AGE_GROUP_60to64,beta_ADM_AGE_GROUP_60to64,0.885884853015995,0.885884853015995
beta_ADM_AGE_GROUP_65to69,beta_ADM_AGE_GROUP_65to69,0.657688925839021,0.657688925839021
beta_ADM_AGE_GROUP_70to74,beta_ADM_AGE_GROUP_70to74,0.430480310473954,0.430480310473954
beta_ADM_AGE_GROUP_75to79,beta_ADM_AGE_GROUP_75to79,0.277529311707501,0.277529311707501
beta_ADM_AGE_GROUP_80to84,beta_ADM_AGE_GROUP_80to84,0.138108605423214,0.138108605423214
beta_ADM_AGE_GROUP_90to94,beta_ADM_AGE_GROUP_90to94,-0.157617728622327,-0.157617728622327
beta_ADM_AGE_GROUP_95to99,beta_ADM_AGE_GROUP_95to99,-0.357801042462733,-0.357801042462733
beta_ADM_AGE_GROUP_100plus,beta_ADM_AGE_GROUP_100plus,-0.673714783890094,-0.673714783890094
beta_COUNTRY_OF_BIRTH_OTHER,beta_COUNTRY_OF_BIRTH_OTHER,0.0258271605655601,0.0258271605655601
beta_PREFERRED_LANGUAGE_other,beta_PREFERRED_LANGUAGE_other,0.0256054426647785,0.0256054426647785
beta_ORGANISATION_TYPE_Government,beta_ORGANISATION_TYPE_Government,-0.22142905416529,-0.22142905416529
beta_ORGANISATION_TYPE_Private,beta_ORGANISATION_TYPE_Private,-0.169239156943226,-0.169239156943226
beta_SERVICE_SIZE_0to20,beta_SERVICE_SIZE_0to20,0.19941648558951,0.19941648558951
beta_SERVICE_SIZE_21to40,beta_SERVICE_SIZE_21to40,0.110749681328239,0.110749681328239
beta_SERVICE_SIZE_41to60,beta_SERVICE_SIZE_41to60,0.0716138100286194,0.0716138100286194
beta_SERVICE_SIZE_61to80,beta_SERVICE_SIZE_61to80,-0.00149195405729532,-0.00149195405729532
beta_SERVICE_SIZE_81to100,beta_SERVICE_SIZE_81to100,-0.000997246863919883,-0.000997246863919883
beta_ACPR_SES_Q1,beta_ACPR_SES_Q1,-0.0265592539268373,-0.0265592539268373
beta_ACPR_SES_Q2,beta_ACPR_SES_Q2,0.0123415438138895,0.0123415438138895
beta_ACPR_SES_Q3,beta_ACPR_SES_Q3,-0.0209806084602637,-0.0209806084602637
beta_ACPR_SES_Q4,beta_ACPR_SES_Q4,0.00819624201664233,0.00819624201664233
beta_REMOTENESS_Inner,beta_REMOTENESS_Inner,-0.0566446699196712,-0.0566446699196712
beta_REMOTENESS_Outer,beta_REMOTENESS_Outer,-0.0234166679438453,-0.0234166679438453
beta_STATE_VIC,beta_STATE_VIC,0.0384330979631062,0.0384330979631062
beta_STATE_QLD,beta_STATE_QLD,0.0188489496649541,0.0188489496649541
beta_STATE_WA,beta_STATE_WA,-0.0223732879861547,-0.0223732879861547
beta_STATE_SA,beta_STATE_SA,-0.0143657314130629,-0.0143657314130629
beta_STATE_TAS,beta_STATE_TAS,-0.0928293985651922,-0.0928293985651922
beta_STATE_ACT,beta_STATE_ACT,-0.0140664503993338,-0.0140664503993338
beta_STATE_NT,beta_STATE_NT,0.00769286780184046,0.00769286780184046
